Pit ex,month,year,MNA,MNAF,MNAM
1,June,2002,40,24,16
2,early july,2002,34,19,15
3,mid July,2002,38,22,16
4,early Aug,2002,31,15,16
5,Late Aug,2002,31,15,16
6,Sept,2002,46,20,26
7,Oct,2002,34,13,21
8,Nov,2002,37,20,17
9,Jan,2002,25,12,13
10,May,2003,14,5,9
11,early june,2003,27,13,14
12,late June,2003,27,13,14
13,July,2003,22,12,10
14,August,2003,26,11,15
15,Sept,2003,10,7,3
16,Oct,2003,14,6,8
17,dec,2003,21,5,16
18,Jan,2004,10,7,3
